model,condition,fold,accuracy
ast,lora,7,0.8747016706443914
ast,lora,10,0.910394265232975
ast,lora,mean,0.8865244265393718
wav2vec2_conformer,frozen,1,0.5704467296600342
wav2vec2_conformer,frozen,4,0.4848484992980957
wav2vec2_conformer,frozen,7,0.4797135889530182
wav2vec2_conformer,frozen,10,0.5304659605026245
wav2vec2_conformer,frozen,mean,0.5163686946034431
bird_mae,allora,1,0.8316151202749141
bird_mae,allora,4,0.8252525252525252
bird_mae,allora,7,0.883054892601432
bird_mae,allora,10,0.8685782556750299
bird_mae,allora,mean,0.8521251984509753
mert,lora,1,0.7903780068728522
mert,lora,4,0.7919191919191919
mert,lora,7,0.7410501193317423
mert,lora,10,0.8124253285543608
mert,lora,mean,0.7839431616695368
mert,allora,1,0.7617411225658648
mert,allora,4,0.7797979797979798
mert,allora,7,0.7959427207637232
mert,allora,10,0.8387096774193549
mert,allora,mean,0.7940478751367307
wav2vec2_conformer,lora,1,0.5945017182130584
wav2vec2_conformer,lora,4,0.5585858585858586
wav2vec2_conformer,lora,7,0.4701670644391408
wav2vec2_conformer,lora,10,0.5746714456391876
wav2vec2_conformer,lora,mean,0.5494815217193114
wav2vec2_conformer,allora,1,0.5143184421534936
wav2vec2_conformer,allora,4,0.5606060606060606
wav2vec2_conformer,allora,7,0.5143198090692124
wav2vec2_conformer,allora,10,0.5866188769414575
wav2vec2_conformer,allora,mean,0.543965797192556
